group;nurse;hr_rate;eda;class;time
1;1;0.427033468247283;90.02;LAHV;3:9
1;2;0.8865282017535502;86.4;HAHV;3:9
1;3;0.38184862580684537;84.05;LAHV;3:9
1;4;0.6313294849824118;110.53;LAHV;3:9
1;1;0.1925839040872017;107.82;LAHV;4:51
1;2;0.8017833700851663;77.98;LAHV;4:51
1;3;0.35673517371350455;89.5;HALV;4:51
1;4;0.8340587256164058;101.6;LAHV;4:51
1;1;0.21914894014415315;111.13;LAHV;5:2
1;2;0.811838088650578;83.47;LAHV;5:2
1;3;0.4342187474923831;86.38;LAHV;5:2
1;4;0.83090761497905;101.98;LAHV;5:2
1;1;0.11476868825912442;116.0;LAHV;5:14
1;2;0.8003473020193517;88.12;HAHV;5:14
1;3;0.45854777608568414;84.98;LAHV;5:14
1;4;0.8555888550882689;106.07;HAHV;5:14
1;1;0.1961727894688674;118.22;LAHV;5:20
1;2;0.7859843792564958;89.47;LAHV;5:20
1;3;0.4676362803456442;84.5;LAHV;5:20
1;4;0.8587395557450577;108.38;HAHV;5:20
1;1;0.2224884806398172;121.17;LAHV;5:49
1;2;0.7773657287568988;91.78;HALV;5:49
1;3;0.4456842132614408;86.25;HAHV;5:49
1;4;0.8198799576900054;110.8;HAHV;5:49
1;1;0.41028720421813103;108.97;LAHV;6:7
1;2;0.7773657287568988;86.85;LAHV;6:7
1;3;0.4118472294565927;87.27;HAHV;6:7
1;4;0.8193547725837795;104.87;HAHV;6:7
1;1;0.2356458592873033;71.15;LAHV;7:1
1;2;0.8104020205847634;83.08;LAHV;7:1
1;3;0.45840803188525947;84.55;LAHV;7:1
1;4;0.8797449100912615;77.58;LAHV;7:1
1;1;0.19856537972331129;71.05;LAHV;7:10
1;2;0.8635466284910971;81.77;LAHV;7:10
1;3;0.4827370604785606;84.47;LAHV;7:10
1;4;0.8907725673803061;76.23;LAHV;7:10
1;1;0.5191388542835957;72.12;LAHV;8:16
1;2;0.8276382005316031;79.73;HAHV;8:16
1;3;0.5053882852655134;93.87;LAHV;8:16
1;4;0.9091524061759473;73.3;LAHV;8:16
1;1;0.31579016180335195;73.58;LAHV;8:23
1;2;0.850619773794056;83.67;LAHV;8:23
1;3;0.4407904368676643;93.1;LAHV;8:23
1;4;0.9212304336774436;72.3;LAHV;8:23
1;1;0.2799050434906043;76.25;LAHV;8:51
1;2;0.791729772572109;95.75;LAHV;8:51
1;3;0.36604868797117945;86.35;LAHV;8:51
1;4;0.9380347171544068;69.18;LAHV;8:51
1;1;0.20454592148344336;73.45;LAHV;9:6
1;2;0.7414573007974046;97.57;HAHV;9:6
1;3;0.4547726083462442;87.78;LAHV;9:6
1;4;0.9212304336774436;69.32;LAHV;9:6
1;1;0.2930624221380904;73.45;HAHV;9:12
1;2;0.7859843792564958;95.87;HALV;9:12
1;3;0.43911252388615957;88.4;LAHV;9:12
1;4;0.9238559492280065;69.68;HALV;9:12
1;1;0.21770330013092948;74.15;LAHV;9:31
1;2;0.7558202235602606;88.83;HAHV;9:31
1;3;0.4280666182438455;91.2;HAHV;9:31
1;4;0.9569393310757068;72.95;LAHV;9:31
1;1;0.39593353044342305;74.3;LAHV;9:34
1;2;0.7543841554944457;87.58;HAHV;9:34
1;3;0.4249904990319985;91.7;HAHV;9:34
1;4;0.9443361184679845;73.85;LAHV;9:34
1;1;0.48086114571640437;74.73;LAHV;9:42
1;2;0.7558202235602606;85.15;HAHV;9:42
1;3;0.4034578828993821;93.88;LAHV;9:42
1;4;0.9753187598907811;77.65;LAHV;9:42
1;1;0.3684215441452514;74.4;LAHV;9:55
1;2;0.8233288752818047;81.67;HAHV;9:55
1;3;0.31976759229367496;97.08;HAHV;9:55
1;4;0.9306825356478101;77.67;LAHV;9:55
1;1;0.2787087483633824;74.33;LAHV;10:1
1;2;0.8233288752818047;80.43;LAHV;10:1
1;3;0.37519177980943036;96.7;HAHV;10:1
1;4;0.9306825356478101;78.07;HAHV;10:1
1;1;0.3014355541526664;74.47;LAHV;10:9
1;2;0.7457655049948488;80.4;HALV;10:9
1;3;0.37401858357680307;96.27;HAHV;10:9
1;4;0.9354087916232771;78.37;HAHV;10:9
1;1;0.43899548564352464;73.03;LAHV;10:25
1;2;0.6854394357070871;80.37;HAHV;10:25
1;3;0.3842255873159429;94.92;HAHV;10:25
1;4;0.9464368588928885;75.32;LAHV;10:25
1;1;0.4521537981669883;72.97;HAHV;10:26
1;2;0.6883115718387165;80.48;HAHV;10:26
1;3;0.32508081963903845;94.72;HAHV;10:26
1;4;0.9464368588928885;75.28;LAHV;10:26
1;1;0.5131583125234637;71.98;HAHV;10:39
1;2;0.70842100896954;81.35;HAHV;10:39
1;3;0.377793751316243;93.33;HALV;10:39
1;4;0.956414145969481;74.43;HAHV;10:39
1;1;0.6246509638533965;72.25;LAHV;10:54
1;2;0.7141664022851533;81.02;HALV;10:54
1;3;0.39023786318889925;90.33;HALV;10:54
1;4;0.9679669883647514;70.48;HALV;10:54
1;1;0.6064599936869984;71.35;LAHV;11:9
1;2;0.6854394357070871;81.98;HAHV;11:9
1;3;0.3286309773807635;85.75;HALV;11:9
1;4;0.9684921734709774;68.2;LAHV;11:9
1;1;0.6232062577161502;71.18;LAHV;11:16
1;2;0.6782579743256589;83.62;HAHV;11:16
1;3;0.29814971036376836;84.93;HALV;11:16
1;4;0.9737436145526701;69.95;LAHV;11:16
1;1;0.4605269301815642;75.05;HAHV;11:37
1;2;0.5820223560260488;82.32;HAHV;11:37
1;3;0.3159829263156125;84.37;HALV;11:37
1;4;0.9684921734709774;80.13;LAHV;11:37
1;1;0.5813396637672932;75.57;LAHV;11:40
1;2;0.586330560223493;82.58;HALV;11:40
1;3;0.29976353752835955;84.08;HALV;11:40
1;4;0.9690173585772034;82.12;LAHV;11:40
1;1;0.3815789227927375;84.42;LAHV;12:4
1;2;0.5647850550268549;84.08;HAHV;12:4
1;3;0.2745954978567279;87.15;HAHV;12:4
1;4;0.9779446854219109;102.1;HALV;12:4
1;1;0.20095703610177754;97.6;HAHV;13:25
1;2;0.5906398854732915;84.1;HAHV;13:25
1;3;0.3940131401034958;104.5;HAHV;13:25
1;4;0.9637659174955108;93.68;LAHV;13:25
2;1;0.8796559501990883;86.9;HAHV;5:44
2;2;0.8542434972690186;74.48;HAHV;5:44
2;1;0.5136192931359514;106.38;LAHV;8:14
2;2;0.8210339569062222;73.98;LAHV;8:14
2;1;0.4485923607386273;90.07;LAHV;9:9
2;2;0.7970491288651703;75.58;LAHV;9:9
2;1;0.4439654569946484;89.53;HAHV;9:46
2;2;0.8394833815497115;78.28;LAHV;9:46
2;1;0.4379624501405586;88.78;LAHV;10:4
2;2;0.8339494181634384;82.17;HAHV;10:4
2;1;0.4488721239641554;88.4;HAHV;10:7
2;2;0.8339494181634384;83.25;LAHV;10:7
2;1;0.3008924468733784;87.2;LAHV;10:19
2;2;0.8929898810406675;86.72;LAHV;10:19
2;1;0.45418697006599;86.75;HAHV;11:4
2;2;0.8948345355027584;83.28;HAHV;11:4
2;1;0.4635466988376177;85.33;HAHV;11:16
2;2;0.9538749983799875;84.33;HAHV;11:16
2;1;0.4129147964826272;76.83;LAHV;12:1
2;2;0.8874544776431047;92.32;LAHV;12:1
2;1;0.3515243492283689;83.82;HAHV;12:23
2;2;0.7527673416959589;93.15;HAHV;12:23
2;1;0.24494569841655323;86.28;HAHV;12:27
2;2;0.7416979749121233;92.77;HAHV;12:27
2;1;0.33594431117532875;87.97;HAHV;12:30
2;2;0.7527673416959589;92.08;HAHV;12:30
2;1;0.34377702630691576;97.75;LAHV;12:52
2;2;0.7140223979355999;88.03;HAHV;12:52
2;1;0.31160753128718166;98.5;HAHV;12:54
2;2;0.6678973963155871;87.55;HAHV;12:54
2;1;0.31132776806165363;102.0;HAHV;13:19
2;2;0.40959393121642074;79.38;HALV;13:19
2;1;0.3023762184223538;100.65;HAHV;13:23
2;2;0.26199277402334825;79.02;HAHV;13:23
2;1;0.21190590171553172;98.53;LAHV;13:30
2;2;0.1601321354359417;80.07;HAHV;13:30
2;1;0.15260221294676948;94.92;LAHV;13:50
2;2;0.4534897953599956;81.4;HAHV;13:50
2;1;0.25873774152236617;93.78;LAHV;13:54
2;2;0.2837484645879623;81.0;HAHV;13:54
2;1;0.23244261905552285;93.28;HALV;13:56
2;2;0.19518777027211887;80.95;HAHV;13:56
2;1;0.22209247168298224;89.65;HAHV;14:14
2;2;0.012530978242869407;82.1;HAHV;14:14
2;1;0.2643323508497289;89.07;LAHV;14:24
2;2;0.1232318461376736;83.67;HAHV;14:24
2;1;0.2727243740379727;86.58;HAHV;14:38
2;2;0.2505374842138763;81.9;HAHV;14:38
2;1;0.17761470510641045;85.15;HALV;14:55
2;2;0.7191733183188156;82.0;HAHV;14:55
2;1;0.2632135163420162;84.58;LAHV;15:2
2;2;0.5217564105702588;81.12;HAHV;15:2
2;1;0.22488988554386322;83.77;HALV;15:23
2;2;0.8114247615701309;79.1;HAHV;15:23
3;1;0.5540629027003031;79.5;LAHV;2:30
3;2;0.7108784869789869;80.4;LAHV;2:30
3;3;0.6765687454417536;83.13;HALV;2:30
3;1;0.4320021187315302;84.7;LAHV;3:44
3;2;0.6512496425507577;76.5;LAHV;3:44
3;3;0.5973589875087943;69.13;LAHV;3:44
3;1;0.4604728912238406;76.47;LAHV;4:10
3;2;0.5839714829459733;71.03;LAHV;4:10
3;3;0.5082505869346163;70.95;LAHV;4:10
3;1;0.4840628328380524;78.5;LAHV;4:25
3;2;0.6051953891512922;68.9;HAHV;4:25
3;3;0.5544554200287088;67.15;LAHV;4:25
3;1;0.5279890405182002;82.93;LAHV;4:43
3;2;0.6282569295849645;79.97;LAHV;4:43
3;3;0.5313542920318632;67.38;LAHV;4:43
3;1;0.5670337822088793;93.43;HAHV;5:27
3;2;0.561048189088184;98.7;LAHV;5:27
3;3;0.547855465901096;70.23;LAHV;5:27
3;1;0.4677938199853036;101.75;HAHV;5:45
3;2;0.6211132695019376;94.58;LAHV;5:45
3;3;0.42904340610205827;72.2;LAHV;5:45
3;1;0.48080915728977663;106.5;LAHV;5:58
3;2;0.6147967223137073;86.57;HAHV;5:58
3;3;0.48514945893777073;76.57;LAHV;5:58
3;1;0.3075450595639199;108.68;HAHV;6:7
3;2;0.5703276700225809;83.2;HAHV;6:7
3;3;0.5016506328070035;83.58;LAHV;6:7
3;1;0.2701268380916937;108.92;HAHV;6:10
3;2;0.5488511334838728;82.23;HAHV;6:10
3;3;0.48514945893777073;86.17;LAHV;6:10
3;1;0.3270677479649444;106.7;HAHV;6:23
3;2;0.564516186287754;78.7;HAHV;6:23
3;3;0.4026410124912056;97.18;LAHV;6:23
3;1;0.3181196638736586;105.33;HAHV;6:26
3;2;0.5662849930482285;77.73;HAHV;6:26
3;3;0.4521445340989039;99.0;LAHV;6:26
3;1;0.1961033377007825;98.0;LAHV;6:39
3;2;0.5480930452703302;73.35;HAHV;6:39
3;3;0.3927397927495857;104.97;LAHV;6:39
3;1;0.18383870203559555;93.22;LAHV;6:53
3;2;0.5571889205525918;73.4;HAHV;6:53
3;3;0.48184819332376366;106.23;LAHV;6:53
3;1;0.07971727382255121;86.75;LAHV;7:7
3;2;0.5384917121079151;73.28;LAHV;7:7
3;3;0.3168313004306334;102.25;LAHV;7:7
3;1;0.16838326684775817;84.52;LAHV;7:12
3;2;0.5756334986638794;73.53;HAHV;7:12
3;3;0.3036313921754077;99.87;LAHV;7:12
3;1;0.218003247959546;81.25;LAHV;7:27
3;2;0.5096879098340449;74.17;LAHV;7:27
3;3;0.2871302183061749;92.87;LAHV;7:27
3;1;0.2310185852640191;81.43;LAHV;7:30
3;2;0.5458189778430773;75.37;HAHV;7:30
3;3;0.27392773295054795;91.48;LAHV;7:30
3;1;0.17326409772585677;85.23;HAHV;7:43
3;2;0.502613274432272;79.38;HALV;7:43
3;3;0.21452041450082843;90.52;LAHV;7:43
3;1;0.18627879991895982;87.23;LAHV;7:50
3;2;0.5263761056274837;80.37;HALV;7:50
3;3;0.20792046037321563;91.97;LAHV;7:50
3;1;0.18139796904086122;92.85;HAHV;8:6
3;2;0.47407432972104163;89.33;HAHV;8:6
3;3;0.21452041450082843;88.6;LAHV;8:6
3;1;0.17407704027939822;93.22;HAHV;8:7
3;2;0.45992505891749574;89.78;HAHV;8:7
3;3;0.16171562727912303;88.23;HAHV;8:7
3;1;0.15699508487310793;94.08;LAHV;8:9
3;2;0.4525977931823336;90.7;HALV;8:9
3;3;0.3003301265614007;87.53;LAHV;8:9
3;1;0.20742864364980726;96.57;LAHV;8:24
3;2;0.42227801169475315;97.25;HALV;8:24
3;3;0.21452041450082843;82.52;LAHV;8:24
3;1;0.2236976565025561;95.77;LAHV;8:29
3;2;0.46472582410539076;98.2;HALV;8:29
3;3;0.23102416547046253;81.35;HAHV;8:29
3;1;0.252230669909122;89.75;HAHV;8:44
3;2;0.3123069034541922;99.87;HALV;8:44
3;3;0.19801924063159568;76.78;HAHV;8:44
3;1;0.2823285977312553;83.92;LAHV;8:53
3;2;0.3087696843599933;101.78;HAHV;8:53
3;3;0.2805276870781608;73.68;LAHV;8:53
3;1;0.2668731625434178;79.67;LAHV;9:0
3;2;0.30599035626596194;101.15;HAHV;9:0
3;3;0.14851571902389743;72.67;LAHV;9:0
3;1;0.27500703385842223;77.33;HAHV;9:5
3;2;0.32468756471063864;100.97;HAHV;9:5
3;3;0.06930596109093815;73.85;HAHV;9:5
3;1;0.3051049616805555;72.55;HAHV;9:14
3;2;0.2996059676767278;100.37;HALV;9:14
3;3;0.12211332541304473;75.88;HAHV;9:14
3;1;0.2953432999243583;70.63;HAHV;9:32
3;2;0.23290229063335072;101.03;HALV;9:32
3;3;0.23102416547046253;84.57;HAHV;9:32
